#,Benchmark,Question_ID,Step
4,swe_bench_pro,instance_NodeBB__NodeBB-a5afad27__ZzNqJNN,210
29,swe_bench_pro,instance_internetarchive__openli__LK9zdSF,318
43,terminal_bench_2,install-windows-3.11__CPQ7Pvi,546
44,terminal_bench_2,kv-store-grpc__n8Lracn,140
46,terminal_bench_2,overfull-hbox__7wZ6ek5,204
58,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0613__run_0001,251
61,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0726__run_0001,134
62,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0898__run_0001,232
74,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0539__run_0001,182
76,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0928__run_0001,165
85,vitabench,vitabench__kimi_k2_5__single_domain_seq_20260407_delivery__E0721001__run_0001,46
95,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__727__run_0001,63
97,webarena_verified,webarena_verified__minimax_m2_5__shopping_full_20260317_182910__329__run_0001,63
