#,Benchmark,Question_ID,Step
6,swe_bench_pro,instance_ansible__ansible-11c177__7EWxoo8,125
23,swe_bench_pro,instance_flipt-io__flipt-b68b896__qNeWkgQ,355
26,swe_bench_pro,instance_future-architect__vuls__u2Cccda,178
27,swe_bench_pro,instance_gravitational__teleport__YREvTcP,92
28,swe_bench_pro,instance_internetarchive__openli__KYDPMcD,262
37,swe_bench_pro,instance_qutebrowser__qutebrowse__j6KAya4,425
42,terminal_bench_2,git-leak-recovery__H5VeeCk,206
59,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0624__run_0001,220
66,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0147__run_0001,165
69,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0185__run_0001,245
93,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__583__run_0001,63
99,webarena_verified,webarena_verified__minimax_m2_5__shopping_full_20260317_182910__532__run_0001,63
