#,Benchmark,Question_ID,Step
5,swe_bench_pro,instance_ansible__ansible-0fd887__2BcuJxy,417
18,swe_bench_pro,instance_flipt-io__flipt-5af0757__mw2aopo,150
20,swe_bench_pro,instance_flipt-io__flipt-8bd3604__4XKNrrJ,299
24,swe_bench_pro,instance_flipt-io__flipt-ee02b16__F4ZyVJ5,180
27,swe_bench_pro,instance_gravitational__teleport__YREvTcP,92
30,swe_bench_pro,instance_internetarchive__openli__nLsXevh,325
36,swe_bench_pro,instance_qutebrowser__qutebrowse__ZmDWPbF,158
47,terminal_bench_2,raman-fitting__dAF3ZnG,208
66,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0147__run_0001,165
74,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0539__run_0001,182
85,vitabench,vitabench__kimi_k2_5__single_domain_seq_20260407_delivery__E0721001__run_0001,46
94,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__648__run_0001,63
99,webarena_verified,webarena_verified__minimax_m2_5__shopping_full_20260317_182910__532__run_0001,63
