#,Benchmark,Question_ID,Step
3,swe_bench_pro,instance_NodeBB__NodeBB-9c576a07__toJzMiS,170
9,swe_bench_pro,instance_ansible__ansible-935528__pZB66gb,280
10,swe_bench_pro,instance_ansible__ansible-a20a52__TQhZ9kF,138
16,swe_bench_pro,instance_flipt-io__flipt-3d5a345__NvDwLww,204
19,swe_bench_pro,instance_flipt-io__flipt-84806a1__UokZAAN,335
22,swe_bench_pro,instance_flipt-io__flipt-a42d38a__4zzWz2y,126
36,swe_bench_pro,instance_qutebrowser__qutebrowse__ZmDWPbF,158
48,terminal_bench_2,regex-chess__TUrqwFZ,450
61,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0726__run_0001,134
66,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0147__run_0001,165
91,vitabench,vitabench__qwen3_5_plus__single_domain_seq_20260407_ota__70811004__run_0001,46
93,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__583__run_0001,63
96,webarena_verified,webarena_verified__minimax_m2_5__shopping_full_20260317_182910__285__run_0001,63
