#,Benchmark,Question_ID,Step
7,swe_bench_pro,instance_ansible__ansible-185d41__5d9cizL,80
8,swe_bench_pro,instance_ansible__ansible-83909b__6zbsVW4,284
24,swe_bench_pro,instance_flipt-io__flipt-ee02b16__F4ZyVJ5,180
31,swe_bench_pro,instance_navidrome__navidrome-81__rUbd73E,357
38,swe_bench_pro,instance_tutao__tutanota-de49d48__CSNpGGJ,162
40,terminal_bench_2,custom-memory-heap-crash__uJKgiCb,404
46,terminal_bench_2,overfull-hbox__7wZ6ek5,204
56,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0582__run_0001,210
64,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_train__0019__run_0001,68
79,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_validation__0135__run_0001,174
81,travelplanner,travelplanner__qwen3_5_plus__magentic_one_groupchat_test__0226__run_0001,192
90,vitabench,vitabench__qwen3_5_plus__single_domain_seq_20260407_delivery__D0717004__run_0001,56
95,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__727__run_0001,63
