#,Benchmark,Question_ID,Step
13,swe_bench_pro,instance_element-hq__element-web__ovpr6uE,294
33,swe_bench_pro,instance_qutebrowser__qutebrowse__7Ka3Ce6,646
34,swe_bench_pro,instance_qutebrowser__qutebrowse__EDv7RGa,196
38,swe_bench_pro,instance_tutao__tutanota-de49d48__CSNpGGJ,162
41,terminal_bench_2,dna-insert__KfukoWo,131
50,terminal_bench_2,train-fasttext__mzcaoAy,220
67,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0162__run_0001,143
68,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0170__run_0001,230
78,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_validation__0009__run_0001,177
84,travelplanner,travelplanner__qwen3_5_plus__magentic_one_groupchat_validation__0057__run_0001,94
90,vitabench,vitabench__qwen3_5_plus__single_domain_seq_20260407_delivery__D0717004__run_0001,56
94,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__648__run_0001,63
