#,Benchmark,Question_ID,Step
32,swe_bench_pro,instance_navidrome__navidrome-fa__2s8zvGW,324
33,swe_bench_pro,instance_qutebrowser__qutebrowse__7Ka3Ce6,646
34,swe_bench_pro,instance_qutebrowser__qutebrowse__EDv7RGa,196
35,swe_bench_pro,instance_qutebrowser__qutebrowse__WD52dQc,164
41,terminal_bench_2,dna-insert__KfukoWo,131
50,terminal_bench_2,train-fasttext__mzcaoAy,220
55,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0213__run_0001,226
77,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0966__run_0001,143
79,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_validation__0135__run_0001,174
89,vitabench,vitabench__minimax_m2_5__single_domain_seq_20260407_ota__D0807004__run_0001,70
92,vitabench,vitabench__qwen3_5_plus__single_domain_seq_20260407_ota__D0808011__run_0001,58
95,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__727__run_0001,63
