#,Benchmark,Question_ID,Step
1,swe_bench_pro,instance_NodeBB__NodeBB-087e6020__9FidFWH,562
2,swe_bench_pro,instance_NodeBB__NodeBB-84dfda59__8LoGnFF,172
25,swe_bench_pro,instance_flipt-io__flipt-f36bd61__uubnMj9,229
32,swe_bench_pro,instance_navidrome__navidrome-fa__2s8zvGW,324
44,terminal_bench_2,kv-store-grpc__n8Lracn,140
51,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0044__run_0001,131
52,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0167__run_0001,157
68,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0170__run_0001,230
70,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0248__run_0001,185
82,travelplanner,travelplanner__qwen3_5_plus__magentic_one_groupchat_test__0227__run_0001,247
88,vitabench,vitabench__minimax_m2_5__cross_domain_autogen_magentic_one_20260415_rerun__10805002__rerun20260415__run_0001,32
93,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__583__run_0001,63
96,webarena_verified,webarena_verified__minimax_m2_5__shopping_full_20260317_182910__285__run_0001,63
