#,Benchmark,Question_ID,Step
10,swe_bench_pro,instance_ansible__ansible-a20a52__TQhZ9kF,138
13,swe_bench_pro,instance_element-hq__element-web__ovpr6uE,294
15,swe_bench_pro,instance_flipt-io__flipt-0fd09de__FarXvpz,189
33,swe_bench_pro,instance_qutebrowser__qutebrowse__7Ka3Ce6,646
35,swe_bench_pro,instance_qutebrowser__qutebrowse__WD52dQc,164
39,terminal_bench_2,cancel-async-tasks__MQyPZ6x,46
50,terminal_bench_2,train-fasttext__mzcaoAy,220
61,travelplanner,travelplanner__kimi_k2_5__magentic_one_groupchat_test__0726__run_0001,134
68,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_test__0170__run_0001,230
78,travelplanner,travelplanner__minimax_m2_5__magentic_one_groupchat_validation__0009__run_0001,177
90,vitabench,vitabench__qwen3_5_plus__single_domain_seq_20260407_delivery__D0717004__run_0001,56
94,webarena_verified,webarena_verified__minimax_m2_5__reddit_full_20260318_150832__648__run_0001,63
100,webarena_verified,webarena_verified__minimax_m2_5__shopping_full_20260317_182910__657__run_0001,63
